Name,GSS code,Homepage,Phone number,Email address,Main hub URL,Shielding-specific URL,Non-shielding vulnerable URL,How to volunteer URL,Volunteering phone,Volunteering email,Date collected,Admin Notes,Public site notes
East Lothian,S12000010,https://www.eastlothian.gov.uk/,01875 824300,customerservices@eastlothian.gov.uk,https://www.eastlothian.gov.uk/homepage/10448/coronaviruscovid-19,https://www.eastlothian.gov.uk/info/210574/emergencies_safety_and_crime/12488/coronavirus/19,https://www.eastlothian.gov.uk/news/article/13201/community_support_is_on_hand,https://www.strive.scot/covid-19-volunteer,01875 615 423,,12/04/2020,,Lines open between 10am and 3pm
East Renfrewshire,S12000011,https://www.eastrenfrewshire.gov.uk/,0141 876 9555,hello@va-er.org.uk,https://www.eastrenfrewshire.gov.uk/article/10722/Community-helpline-in-place-to-support-those-isolated,,,https://www.eastrenfrewshire.gov.uk/coronavirus?relatedarticleid=10688#jump-to-article-10688,0141 876 9555,,31/03/2020,Phone: Mon - Fri 10am - 3pm,
East Riding of Yorkshire,E06000011,https://www.eastriding.gov.uk/,(01482) 393919,covid@eastriding.gov.uk,https://emergency.eastriding.gov.uk/coronavirus-covid-19#er-accordion-community-response-hub,https://emergency.eastriding.gov.uk/coronavirus-covid-19#er-accordion-community-response-hub,https://emergency.eastriding.gov.uk/coronavirus-covid-19#er-accordion-community-response-hub,,,,11/04/2020,,
East Sussex,E10000011,https://www.eastsussex.gov.uk/,0345 608 0190,,https://www.eastsussex.gov.uk/community/emergencyplanningandcommunitysafety/coronavirus/coronavirus-community-hubs/,https://www.eastsussex.gov.uk/community/emergencyplanningandcommunitysafety/coronavirus/support/,https://www.eastsussex.gov.uk/community/emergencyplanningandcommunitysafety/coronavirus/coronavirus-community-hubs/,https://www.eastsussex.gov.uk/community/emergencyplanningandcommunitysafety/coronavirus/volunteer/,,,10/04/2020,"General number added - There are five hubs They are usually open during working hours, 9am to 5pm, although this will vary slightly from hub to hub. Each one can be reached online or by phone.",
Enfield,E09000010,https://www.enfield.gov.uk/,020 3821 1966,,https://new.enfield.gov.uk/services/your-council/enfield-stands-together/,https://new.enfield.gov.uk/services/your-council/enfield-stands-together/,https://new.enfield.gov.uk/services/your-council/enfield-stands-together/,https://new.enfield.gov.uk/services/your-council/enfield-stands-together/,,,10/04/2020,Community Support Form,
Essex,E10000012,https://www.essex.gov.uk/,0300 303 9988,,https://www.essexwelfareservice.org.uk/support-request,https://www.essexwelfareservice.org.uk/support-request,https://www.essexwelfareservice.org.uk/support-request,https://www.essexwelfareservice.org.uk/volunteer-registration,,,10/04/2020,,
Falkirk,S12000014,https://www.falkirk.gov.uk/,0808 100 3161,,https://www.falkirk.gov.uk/covid19/support-for-people.aspx,,,https://www.falkirk.gov.uk/covid19/support-for-people.aspx#iwanttovolunteerhowshouldigoaboutthis,0300 311 9700,info@cvsfalkirk.org.uk,31/03/2020,Request for help form also available. Lines open 9am to 6:30pm,
Fermanagh and Omagh,N09000006,https://www.fermanaghomagh.com/,0300 303 1777,,https://www.fermanaghomagh.com/covid-19-coronavirus-information-advice-council-services/#community,,,https://www.fermanaghomagh.com/covid-19-coronavirus-information-advice-council-services/#community,0300 303 1777,communitysupport@fermanaghomagh.com,31/03/2020,"General number added - Doesn't provide helpline, signposts to list of local organisations",
Fife,S12000047,https://www.fife.gov.uk/,0800 389 6046,helpinghand@fva.org ,https://www.fife.gov.uk/kb/docs/articles/health-and-social-care2/coronavirus-covid-19/community-groups,,,https://www.fife.gov.uk/kb/docs/articles/health-and-social-care2/coronavirus-covid-19/community-groups,,,31/03/2020,,
Flintshire,W06000005,https://www.flintshire.gov.uk/,01352 752121 ,,,,,https://gov.wales/safe-help/volunteering,,,11/04/2020,"General enquiries number, confirmed on Twitter. Welsh government volunteering link provided as nothing on council site",
Gateshead,E08000037,https://www.gateshead.gov.uk/,0191 433 7112,,https://www.gateshead.gov.uk/article/15181/Coronavirus-COVID-19-Community-support,https://www.gateshead.gov.uk/article/15182/I-need-help,https://www.gateshead.gov.uk/article/15182/I-need-help,,,,10/04/2020,Online Form also available,
Glasgow City,S12000049,https://www.glasgow.gov.uk/,0141 276 1185,ShieldingResponse@glasgow.gov.uk,https://www.glasgow.gov.uk/coronavirus,,,http://www.volunteerglasgow.org/volunteer/covid-19-what-volunteers-and-organisations-should-know/,,,12/04/2020,,Line operational 09:00 - 17:00 hours 7 days a week
Gloucestershire,E10000013,https://www.gloucestershire.gov.uk/,01452 583519,,https://www.gloucestershire.gov.uk/gloucestershires-community-help-hub/i-need-help/#maincontent,https://www.gloucestershire.gov.uk/gloucestershires-community-help-hub/i-need-help/#maincontent,https://www.gloucestershire.gov.uk/gloucestershires-community-help-hub/i-need-help/#maincontent,https://www.gloucestershire.gov.uk/gloucestershires-community-help-hub/i-can-offer-help/#maincontent,,,10/04/2020,"https://www.tewkesburycr.co.uk/   - new Tewkesbury community response website as at 1 April, not yet listed by Glos CC",
Greenwich,E09000011,https://www.royalgreenwich.gov.uk/,0800 470 4831,covid19support@royalgreenwich.gov.uk,https://www.royalgreenwich.gov.uk/info/200154/council_and_elections/2197/coronavirus_covid-19/4,https://www.royalgreenwich.gov.uk/info/200329/coronavirus/2209/community_hub,https://www.royalgreenwich.gov.uk/info/200329/coronavirus/2209/community_hub,https://www.royalgreenwich.gov.uk/info/200154/council_and_elections/2197/coronavirus_covid-19/4,,,10/04/2020,,
Gwynedd,W06000002,https://www.gwynedd.gov.uk/,01766 771000,,https://www.gwynedd.llyw.cymru/en/Residents/Emergencies/Helping-people-and-communities.aspx,https://www.gwynedd.llyw.cymru/en/Residents/Emergencies/Helping-people-and-communities.aspx,https://www.gwynedd.llyw.cymru/en/Residents/Emergencies/Helping-people-and-communities.aspx,https://www.gwynedd.llyw.cymru/en/Residents/Emergencies/Voluntary-and-temporary-work-with-Gwynedd-Council.aspx,01286 679577,gofalu@gwynedd.llyw.cymru,11/04/2020,Website provides link to directory of community support groups,"When calling, ask for the COVID-19 support team"
Hackney,E09000012,https://www.hackney.gov.uk/,020 7241 4443 / 020 8356 3111,,https://community.hackney.gov.uk/,https://community.hackney.gov.uk/,https://community.hackney.gov.uk/,https://volunteering.hackney.gov.uk/,,,10/04/2020,Online form ,
Halton,E06000006,https://www3.halton.gov.uk/Pages/Home.aspx,0151 907 8363,,https://www3.halton.gov.uk/Pages/volunteercovid.aspx,https://halton.me/vulnerable-person-register/,https://halton.me/vulnerable-person-register/,https://volunteering.haltonsthelensvca.org.uk/,01928 592405,,10/04/2020,,"Monday to Friday 8pm to 6pm, excluding bank holidays"
Hammersmith and Fulham,E09000013,https://www.lbhf.gov.uk/,0800 145 6095,can@lbhf.gov.uk,https://www.lbhf.gov.uk/coronavirus-covid-19/hf-community-aid-network-can-freephone-0800-145-6095-9am-7pm,https://www.lbhf.gov.uk/coronavirus-covid-19/hf-community-aid-network-can-freephone-0800-145-6095-9am-7pm,https://www.lbhf.gov.uk/coronavirus-covid-19/hf-community-aid-network-can-freephone-0800-145-6095-9am-7pm,https://www.lbhf.gov.uk/coronavirus-covid-19/hf-community-aid-network-can#volunteer,,,10/04/2020,,9am to 7pm Monday to Friday and 9am to 2pm on weekends
Hampshire,E10000014,https://www.hants.gov.uk/,0333 370 4000,,https://www.hants.gov.uk/socialcareandhealth/coronavirus/volunteer-welfare,https://www.hants.gov.uk/socialcareandhealth/coronavirus/volunteer-welfare,https://www.hants.gov.uk/socialcareandhealth/coronavirus/volunteer-welfare,https://www.hampshirecvs.org.uk/coronavirus-covid-19-hampshire-community-response/,,,10/04/2020,"Line is open 7 days a week, 9am - 5pm",
Haringey,E09000014,https://www.haringey.gov.uk/,020 8489 4431,,https://www.haringey.gov.uk/covid-19/need-help,https://www.haringey.gov.uk/covid-19/need-help#parcels,https://www.haringey.gov.uk/covid-19/need-help#parcels,https://www.haringey.gov.uk/i-want-help-volunteers-and-mailing-list,,,11/04/2020,,
Harrow,E09000015,https://www.harrow.gov.uk/,0208 901 2698,,https://www.harrow.gov.uk/coronavirus-covid-19/support-residents,https://www.harrow.gov.uk/coronavirus-covid-19/support-residents,https://www.harrow.gov.uk/coronavirus-covid-19/support-residents,https://www.harrow.gov.uk/coronavirus-covid-19/volunteering,,,11/04/2020,Online form.,
Hartlepool,E06000001,https://www.hartlepool.gov.uk/,01429 272905,helping@hartlepool.gov.uk,https://www.hartlepool.gov.uk/info/20015/social_care_and_health/969/coronavirus/2,https://www.hartlepool.gov.uk/info/20015/social_care_and_health/969/coronavirus/2,https://www.hartlepool.gov.uk/info/20015/social_care_and_health/969/coronavirus/2,,,,11/04/2020,No specific information for shielding or volunteering,10am-4pm Mondays to Fridays and 10am-12 noon on Saturdays
Havering,E09000016,https://www.havering.gov.uk/,0800 368 5201,covid19support@havering.gov.uk,https://www.havering.gov.uk/covid19,https://www.havering.gov.uk/covid19,https://www.havering.gov.uk/covid19,,01708 922214,volunteering@haveringvc.org.uk,11/04/2020,,
"Herefordshire, County of",E06000019,https://www.herefordshire.gov.uk/,01432 260027,talkcommunitycovidresponse@herefordshire.gov.uk,https://www.herefordshire.gov.uk/coronavirus,https://www.herefordshire.gov.uk/info/200207/family_support/883/coronavirus/4,https://www.herefordshire.gov.uk/info/200207/family_support/883/coronavirus/4,https://www.herefordshire.gov.uk/covid19help,01432 260027,,10/04/2020,Local effort is called Talk Community,
Hertfordshire,E10000015,https://www.hertfordshire.gov.uk/,0300 123 4044,info@hertshelp.net,https://www.hertshelp.net/hertshelp.aspx,https://www.hertshelp.net/our-services/tell-us-about-someone-who-needs-help.aspx,https://www.hertshelp.net/our-services/tell-us-about-someone-who-needs-help.aspx,,,,10/04/2020,Help can be requested/signposted from Herts Help,
Highland,S12000017,https://highland.gov.uk/,0300 303 1362,,https://www.highland.gov.uk/news/article/12424/highland_council_helpline_now_up_and_running,https://www.highland.gov.uk/coronavirus/shielding,,https://www.covidhelp4highland.org/volunteering.html,,,12/04/2020,Lines open Mon - Fri 8am - 6pm. Separate number provided for those who are shielding and require immediate assistance: 01349 886669,
Hillingdon,E09000017,https://www.hillingdon.gov.uk/,020 3949 5786,covid19hub@hillingdon.gov.uk,https://www.hillingdon.gov.uk/community-support,https://www.hillingdon.gov.uk/community-support,https://www.hillingdon.gov.uk/community-support,https://www.hillingdon.gov.uk/community-support,,,10/04/2020,,
Hounslow,E09000018,https://www.hounslow.gov.uk/,020 7084 9697,Hub@hounslow.gov.uk,https://www.hounslow.gov.uk/hub,https://www.hounslow.gov.uk/hub,https://www.hounslow.gov.uk/hub,https://www.hounslow.gov.uk/info/20004/community_and_living/2131/want_to_help,,,10/04/2020,,
Inverclyde,S12000018,https://www.inverclyde.gov.uk/,01475 717171,,https://www.inverclyde.gov.uk/covid-19,https://www.inverclyde.gov.uk/covid-19/shielding,,,,,12/04/2020,"General number added - Prescriptions: ""If you know someone who needs a prescription delivered, simply email or call CVS Inverclyde on E: admin@cvsinverclyde.org.uk or T: 01475 711733"" (https://www.inverclyde.gov.uk/education-and-learning/coronavirus)",
Isle of Anglesey,W06000001,https://www.anglesey.gov.uk/,01248 750057,,https://www.anglesey.gov.uk/en/Residents/Emergencies/Covid-19-Coronavirus-information.aspx#,https://www.anglesey.gov.uk/en/Residents/Emergencies/Covid-19-Coronavirus-information.aspx#,https://www.anglesey.gov.uk/en/Residents/Emergencies/Covid-19-Coronavirus-information.aspx#,,,,11/04/2020,"General number in phone number box, the Menter Mon page has a lot of specific numbers on it. Menter Môn have created an information document for the kind of support that our communities have for people to access. This information is updated daily. Please follow the link in the button below.",
Isle of Wight,E06000046,https://www.iow.gov.uk/,01983 823 600,,https://www.iow.gov.uk/Council/OtherServices/Public-Health-Coronavirus-COVID-19/Advice1,https://www.iow.gov.uk/Council/OtherServices/Public-Health-Coronavirus-COVID-19/Advice1,https://www.iow.gov.uk/Council/OtherServices/Public-Health-Coronavirus-COVID-19/Advice1,,,,11/04/2020,"9am and 5pm, 7 days a week, directory found at https://www.iowcoronavirus.co.uk","9am and 5pm, 7 days a week"
Isles of Scilly,E06000053,https://www.scilly.gov.uk/,01720 423037,contact@healthwatchislesofscilly.co.uk,,,,,01720 423037,contact@healthwatchislesofscilly.co.uk,11/04/2020,Healthwatch volunteer network,Lines open Monday to Thursday 9:00 - 12:00
Islington,E09000019,https://www.islington.gov.uk/,020 7527 8222,weareislington@islington.gov.uk,https://www.islington.gov.uk/social-care-and-health/coronavirus-covid-19/need-help,https://www.islington.gov.uk/social-care-and-health/coronavirus-covid-19/need-help,https://www.islington.gov.uk/social-care-and-health/coronavirus-covid-19/need-help,https://www.islington.gov.uk/social-care-and-health/coronavirus-covid-19/offer-help,,volunteer@vai.org.uk,11/04/2020,Directory here: https://directory.islington.gov.uk/kb5/islington/directory/results.page?communitychannelnew=13,
Kensington and Chelsea,E09000020,https://www.rbkc.gov.uk/,0207 361 3000,covid-19enquiry@rbkc.gov.uk,https://www.rbkc.gov.uk/coronavirus-covid-19/covid-19-hub-and-support-residents/covid-19-hub-and-support-vulnerable,https://www.rbkc.gov.uk/coronavirus-covid-19/covid-19-hub-and-support-residents/covid-19-hub-and-support-vulnerable,https://www.rbkc.gov.uk/coronavirus-covid-19/covid-19-hub-and-support-residents/covid-19-hub-and-support-vulnerable,https://www.rbkc.gov.uk/coronavirus-covid-19/volunteering-and-community-updates/covid-19-volunteering-and-how-you-can-help,,,10/04/2020,Council Switchboard phone number,
Kent,E10000016,https://www.kent.gov.uk/,03000 41 92 92,,https://www.kent.gov.uk/social-care-and-health/health/coronavirus/coronavirus-your-questions-answered#tab-9,https://www.kent.gov.uk/social-care-and-health/health/coronavirus/kent-together,https://www.kent.gov.uk/social-care-and-health/health/coronavirus/kent-together,https://www.kent.gov.uk/social-care-and-health/health/coronavirus/kent-together#volunteer,,,10/04/2020,"General number added - Supporting being organised at borough level, needs splitting out",
"Kingston upon Hull, City of",E06000010,http://www.hull.gov.uk/,01482 300 307,,http://www.hull.gov.uk/health-and-wellbeing/public-health/coronavirus-covid-19-community-support,http://www.hull.gov.uk/health-and-wellbeing/public-health/coronavirus-covid-19-community-support,http://www.hull.gov.uk/health-and-wellbeing/public-health/coronavirus-covid-19-community-support,http://www.hull.gov.uk/health-and-wellbeing/public-health/coronavirus-volunteering,,,11/04/2020,Online form also available,
Kingston upon Thames,E09000021,https://www.kingston.gov.uk/,020 8547 5000,,https://www.kingston.gov.uk/info/200287/health_and_wellbeing/1748/covid-19_coronavirus/2,https://kingston-self.achieveservice.com/service/Covid_19___Support_Requests,https://kingston-self.achieveservice.com/service/Covid_19___Support_Requests,https://www.kingston.gov.uk/info/200287/health_and_wellbeing/1748/covid-19_coronavirus/8,,,10/04/2020,Online form,
Kirklees,E08000034,https://www.kirklees.gov.uk/,01484 226919,,https://www.kirklees.gov.uk/beta/advice-support-and-sharing/covid-19-community-response.aspx,https://www.kirklees.gov.uk/beta/advice-support-and-sharing/covid-19-community-response.aspx,https://www.kirklees.gov.uk/beta/advice-support-and-sharing/covid-19-community-response.aspx,https://www.kirklees.gov.uk/beta/advice-support-and-sharing/covid-19-community-response.aspx,,,10/04/2020,Line open 8am to 6pm weekdays,
Knowsley,E08000011,https://www.knowsley.gov.uk/,0800 073 0043,,https://www.knowsley.gov.uk/community-hub,https://www.knowsley.gov.uk/community-hub,https://www.knowsley.gov.uk/community-hub,https://www.knowsley.gov.uk/community-hub,,,10/04/2020,Online form also available,
Lambeth,E09000022,https://www.lambeth.gov.uk/,020 7926 2999,,https://www.lambeth.gov.uk/coronavirus-covid-19/get-support-for-yourself-or-a-vulnerable-person/urgent-assistance,https://www.lambeth.gov.uk/coronavirus-covid-19/get-support-for-yourself-or-a-vulnerable-person/urgent-assistance,https://www.lambeth.gov.uk/coronavirus-covid-19/get-support-for-yourself-or-a-vulnerable-person/urgent-assistance,https://www.lambeth.gov.uk/coronavirus-covid-19/how-you-can-help,,,10/04/2020,,
Lancashire,E10000017,https://www.lancashire.gov.uk/,0300 123 6701,,https://www.lancashire.gov.uk/health-and-social-care/your-health-and-wellbeing/coronavirus/,https://lancsvp.org.uk/referrals-3/community-support-referral-form/,https://lancsvp.org.uk/referrals-3/community-support-referral-form/,,,,10/04/2020,"General number added - Community Hubs created at district level, needs splitting out: https://www.lancashire.gov.uk/health-and-social-care/your-health-and-wellbeing/coronavirus/",
Leeds,E08000035,https://www.leeds.gov.uk/,0113 378 1877,,https://www.leeds.gov.uk/coronavirus,https://www.leeds.gov.uk/coronavirus,https://www.leeds.gov.uk/coronavirus,https://www.leeds.gov.uk/coronavirus#volunteering,0113 297 7920,info@val.org.uk,11/04/2020,Support from Voluntary Action Leeds,
Leicester,E06000016,https://www.leicester.gov.uk/,0116 454 2300,c19support@leicester.gov.uk,https://www.leicester.gov.uk/your-council/coronavirus/coronavirus-support-for-residents/,https://www.leicester.gov.uk/your-council/coronavirus/coronavirus-support-for-residents/,https://www.leicester.gov.uk/your-council/coronavirus/coronavirus-support-for-residents/,https://www.leicester.gov.uk/your-council/coronavirus/volunteer-to-help/,,,10/04/2020,Or 0116 454 1004 for specific support if your normal help can't help any more. ,
Leicestershire,E10000018,https://www.leics.gov.uk/,0116 305 0004,,https://www.leicestershire.gov.uk/coronavirus-covid-19/how-to-find-help,https://www.leicestershire.gov.uk/coronavirus-covid-19/how-to-find-help,https://www.leicestershire.gov.uk/coronavirus-covid-19/how-to-find-help,https://www.leicestershire.gov.uk/coronavirus-covid-19/how-you-can-help/i-want-to-volunteer,,,11/04/2020,New page available with specific number,
Lewisham,E09000023,https://www.lewisham.gov.uk/,0208 314 3535,incident@lewisham.gov.uk,https://lewisham.gov.uk/myservices/coronavirus-covid-19/protecting-the-vulnerable,https://lewisham.gov.uk/myservices/coronavirus-covid-19/protecting-the-vulnerable,https://lewisham.gov.uk/myservices/coronavirus-covid-19/protecting-the-vulnerable,https://lewisham.gov.uk/myservices/coronavirus-covid-19/volunteering,0333 015 0378,,10/04/2020,,
Lincolnshire,E10000019,https://www.lincolnshire.gov.uk/,01522 782189,,https://www.lincolnshire.gov.uk/coronavirus-support-services/community-help-volunteering/3?documentId=413&categoryId=20126,https://www.lincolnshire.gov.uk/coronavirus-support-services/community-help-volunteering/3?documentId=413&categoryId=20126,https://www.lincolnshire.gov.uk/coronavirus-support-services/community-help-volunteering/3?documentId=413&categoryId=20126,https://www.lincolnshire.gov.uk/coronavirus-support-services/community-help-volunteering/2?documentId=413&categoryId=20126,01522 782189,,10/04/2020,Online form also available,
Lisburn and Castlereagh,N09000007,https://www.lisburncastlereagh.gov.uk/,028 9244 7713,community.services@lisburncastlereagh.gov.uk,https://www.lisburncastlereagh.gov.uk/communityhelp,,,,,,31/03/2020,"Not specifically CV19, but appears to be signposting to local community support",
Liverpool,E08000012,https://www.liverpool.gov.uk/,0151 233 3066,,https://liverpool.gov.uk/communities-and-safety/emergency-planning/coronavirus/community-support-carers-and-care-homes/ask-for-help/,https://liverpool.gov.uk/communities-and-safety/emergency-planning/coronavirus/community-support-carers-and-care-homes/ask-for-help/,https://liverpool.gov.uk/communities-and-safety/emergency-planning/coronavirus/community-support-carers-and-care-homes/ask-for-help/,,,,10/04/2020,"8am to 6pm, seven days a week",
Luton,E06000032,https://www.luton.gov.uk/,01582 547659,,https://www.luton.gov.uk/Health_and_social_care/coronavirus/Pages/default.aspx,https://www.luton.gov.uk/Health_and_social_care/coronavirus/support/Pages/default.aspx,https://www.luton.gov.uk/Health_and_social_care/coronavirus/support/Pages/default.aspx,https://www.luton.gov.uk/Health_and_social_care/coronavirus/Pages/default.aspx#vol,,,10/04/2020,,
Manchester,E08000003,https://www.manchester.gov.uk/,0800 234 6123,,https://secure.manchester.gov.uk/info/100003/people_and_communities/7941/coronavirus_covid-19_-_manchester_community_response,https://secure.manchester.gov.uk/info/100003/people_and_communities/7941/coronavirus_covid-19_-_manchester_community_response,https://secure.manchester.gov.uk/info/100003/people_and_communities/7941/coronavirus_covid-19_-_manchester_community_response,https://secure.manchester.gov.uk/info/500361/coronavirus/7928/coronavirus/6,,,11/04/2020,,
Medway,E06000035,https://www.medway.gov.uk/,01634 333 333,,https://www.medway.gov.uk/coronavirussupport,https://www.medway.gov.uk/info/200379/coronavirus_covid-19_food_and_shopping_support,https://www.medway.gov.uk/info/200379/coronavirus_covid-19_food_and_shopping_support,https://www.mva.org.uk/CoronavirusVolunteerForm,,,11/04/2020,General number added - Website lacking specific information about community hub,
Merthyr Tydfil,W06000024,https://www.merthyr.gov.uk/,01685 725000,customer.care@merthyr.gov.uk,https://www.merthyr.gov.uk/resident/coronavirus/,,,https://vamt.net/en/coronavirus/,01685 353901,frances.barry@vamt.net,11/04/2020,,
Merton,E09000024,https://www.merton.gov.uk/,020 8685 2272,help@mvsc.co.uk,https://www.mvsc.co.uk/news/coronavirus-support-merton,https://www.mvsc.co.uk/news/coronavirus-support-merton,https://www.mvsc.co.uk/news/coronavirus-support-merton,https://www.mvsc.co.uk/news/coronavirus-support-merton,,volunteer@mvsc.co.uk,10/04/2020,,
Mid and East Antrim,N09000008,https://www.midandeastantrim.gov.uk/,0300 124 5000,enquiries@midandeastantrim.gov.uk,https://www.midandeastantrim.gov.uk/covid-19,,,,,,31/03/2020,,
Mid Ulster,N09000009,https://www.midulstercouncil.org/,03000 132 132,info@midulstercouncil.org,https://www.midulstercouncil.org/resident/health-wellbeing/coronavirus-advice-and-information/covid19-community-help/local-community-support,,,,,,31/03/2020,Directory (web page),
Middlesbrough,E06000002,https://www.middlesbrough.gov.uk/,01642 729777,helpboro@middlesbrough.gov.uk,https://www.middlesbrough.gov.uk/community-support-and-safety/coronavirus-covid-19/coronavirus-information-residents#helpboro,https://www.middlesbrough.gov.uk/community-support-and-safety/coronavirus-covid-19/coronavirus-information-residents#helpboro,https://www.middlesbrough.gov.uk/community-support-and-safety/coronavirus-covid-19/coronavirus-information-residents#helpboro,,,,10/04/2020,,
Midlothian,S12000019,https://www.midlothian.gov.uk/,0131 270 7500,shielding-COVID19@midlothian.gov.uk,https://www.midlothian.gov.uk/info/200296/coronavirus,https://www.midlothian.gov.uk/info/200296/coronavirus/644/covid-19_shielding,https://www.midlothian.gov.uk/info/200296/coronavirus/645/support_during_self-isolation,,,,12/04/2020,Main Switchboard,"Call between 8am and 6pm, weekdays"
Milton Keynes,E06000042,https://www.milton-keynes.gov.uk/,01908 252398,,https://www.milton-keynes.gov.uk/your-council-and-elections/coronavirus-support-and-information,https://www.milton-keynes.gov.uk/your-council-and-elections/coronavirus-support-and-information,https://www.milton-keynes.gov.uk/your-council-and-elections/coronavirus-support-and-information,,,,11/04/2020,Call number and ask for the operator,
Monmouthshire,W06000021,https://www.monmouthshire.gov.uk/,01633 644644,contact@monmouthshire.gov.uk,https://www.monmouthshire.gov.uk/community-2/,https://www.monmouthshire.gov.uk/support-for-shielded-people/,,,,,11/04/2020,https://ourmonmouthshire.org new site for community support,
Moray,S12000020,https://www.moray.gov.uk/,0808 196 3384,,https://www.gcah.org.uk/,,https://www.gcah.org.uk/support-in-communities/,https://www.gcah.org.uk/support-in-communities/,,,10/04/2020,,"Help provided by Grampian Coronavirus Assistance Hub. Free phone with lines open 8am to 8pm, 7 days a week"
Na h-Eileanan Siar,S12000013,https://www.cne-siar.gov.uk/,01851  600501,volunteer@cne-siar.gov.uk,https://www.cne-siar.gov.uk/social-care-and-health/coronavirus/comhairle-establishes-volunteer-registration/,,,,,volunteer@cne-siar.gov.uk,12/04/2020,Prefered method is by form at: https://www.cne-siar.gov.uk/site-pages/lagan-forms/covid-19-request-for-support-form/. NB: email (volunteer@) is used for both offering and requesting support.,
Neath Port Talbot,W06000012,https://www.neath-porttalbot.gov.uk/,01639 686868,,https://www.npt.gov.uk/22404,https://www.npt.gov.uk/22620,https://www.npt.gov.uk/22620,https://appsportal2.npt.gov.uk/ords/live6/f?p=376:1,,,11/04/2020,Phone number for NPT Safe & Well - directory can be found here: https://www.npt.gov.uk/22596,
Newcastle upon Tyne,E08000021,https://www.newcastle.gov.uk/,0191 2778000,,https://www.newcastle.gov.uk/services/public-health-wellbeing-and-leisure/public-health-services/coronavirus-covid-19/citylife,https://www.newcastle.gov.uk/services/public-health-wellbeing-and-leisure/public-health-services/coronavirus-covid-19/citylife,https://www.newcastle.gov.uk/services/public-health-wellbeing-and-leisure/public-health-services/coronavirus-covid-19/citylife,https://newcastlecc-self.achieveservice.com/en/AchieveForms/?form_uri=sandbox-publish://AF-Process-67df618e-c592-434f-931b-53d9b058e76b/AF-Stage-7c09bd74-f686-4a7c-ab03-e300f1319374/definition.json&redirectlink=%2Fen&cancelRedirectLink=%2Fen&consentMessage=yes,,,10/04/2020,Request Support Form,
Newham,E09000025,https://www.newham.gov.uk/,0208 430 2000,shieldreliefhub@newham.gov.uk,https://www.newham.gov.uk/Pages/ServiceChild/Coronavirus-(Covid-19).aspx,https://www.newham.gov.uk/Pages/ServiceChild/Coronavirus-(Covid-19).aspx#NHSShieldOffer,https://www.newham.gov.uk/Pages/ServiceChild/Coronavirus-(Covid-19).aspx#NewhamsOfferHelpNewham,https://www.newham.gov.uk/Pages/ServiceChild/Coronavirus-(Covid-19).aspx#Volunteering,020 3770 4444,volunteers@activenewham.org.uk,10/04/2020,,
Newport,W06000022,https://www.newport.gov.uk/,08000 223 444,info@newport.gov.uk,https://www.newport.gov.uk/en/Council-Democracy/Coronavirus-COVID-19.aspx,https://www.newport.gov.uk/en/Council-Democracy/Coronavirus-COVID-19.aspx,https://www.newport.gov.uk/en/Council-Democracy/Coronavirus-COVID-19.aspx,https://www.newport.gov.uk/en/Care-Support/Volunteers.aspx,,,11/04/2020,Number for Age Cymru,
"Newry, Mourne and Down",N09000010,https://www.newrymournedown.org/,0330 137 4000,info@nmandd.org,https://www.newrymournedown.org/coronavirus-updates,,,,,,31/03/2020,Council Switchboard Phone No.,
Norfolk,E10000020,https://www.west-norfolk.gov.uk/,0344 8008020,,https://www.norfolk.gov.uk/care-support-and-health/health-and-wellbeing/adults-health/coronavirus/supporting-vulnerable-people,https://www.norfolk.gov.uk/care-support-and-health/health-and-wellbeing/adults-health/coronavirus/community-support-for-people-at-home/vulnerable-people,https://www.norfolk.gov.uk/care-support-and-health/health-and-wellbeing/adults-health/coronavirus/community-support-for-people-at-home/help-with-home-food-and-finances/help-if-you-are-self-isolating,https://www.norfolk.gov.uk/care-support-and-health/health-and-wellbeing/adults-health/coronavirus/how-you-can-help,,,10/04/2020,Online Form Preferred - setting up hubs,
North Ayrshire,S12000021,https://www.north-ayrshire.gov.uk/,01294 310000,contactus@north-ayrshire.gov.uk,https://www.north-ayrshire.gov.uk/coronavirus/Customer-services-Coronavirus-COVID-19-updates.aspx,,,https://forms.office.com/Pages/ResponsePage.aspx?id=stT1vp5s4E-b30U5irQzJ8XQ9XBCI2RKofkeVWq9jTVUNkY0UE03OFc1V09VMzJTQ0JNSVZHRTA0UC4u,,,12/04/2020,,
North East Lincolnshire,E06000012,https://www.nelincs.gov.uk/,01472 313131,,https://www.nelincs.gov.uk/covid-19-advice-and-guidance/,,,https://www.nelincs.gov.uk/covid-19-advice-and-guidance/support-your-community-volunteer/,,,11/04/2020,,
North Lanarkshire,S12000050,https://www.northlanarkshire.gov.uk/,0300 555 0407,communitymatters@northlan.gov.uk,https://www.northlanarkshire.gov.uk/index.aspx?articleid=34893,https://www.northlanarkshire.gov.uk/index.aspx?articleid=34975,https://www.northlanarkshire.gov.uk/index.aspx?articleid=34975,https://www.northlanarkshire.gov.uk/index.aspx?articleid=34976,,,12/04/2020,,"Monday to Sunday, 8am to 8pm"
